Point Mutation:
   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg      	gen	max     	min        	nevals	std     	avg    	gen	max	min	nevals	std    
68 	168   	0.151424 	68 	14.136  	4.50668e-33	168   	0.83228 	15.6867	68 	31 	7  	168   	2.80389
69 	164   	0.224133 	69 	26.4593 	4.50668e-33	164   	1.73098 	15.6533	69 	25 	7  	164   	3.10695
70 	166   	0.119385 	70 	14.136  	4.50668e-33	166   	0.823996	15.5933	70 	29 	7  	166   	2.79189
71 	180   	0.100213 	71 	1.33546 	4.50668e-33	180   	0.190018	15.5667	71 	31 	7  	180   	3.10895
72 	175   	0.239116 	72 	26.4593 	4.50668e-33	175   	1.73017 	15.4667	72 	25 	7  	175   	3.09336
73 	177   	0.132808 	73 	1.7483  	4.50668e-33	177   	0.228155	15.42  	73 	25 	7  	177   	3.15757
74 	155   	0.181778 	74 	26.4593 	4.50668e-33	155   	1.53073 	15.5533	74 	25 	5  	155   	3.09847
75 	151   	0.189255 	75 	14.0194 	4.50668e-33	151   	1.1529  	15.5333	75 	31 	7  	151   	2.80159
76 	183   	0.196345 	76 	14.6472 	4.50668e-33	183   	1.17821 	15.48  	76 	33 	7  	183   	3.4151 
77 	177   	0.233285 	77 	26.4593 	4.50668e-33	177   	1.72851 	15.4933	77 	27 	7  	177   	3.2491 
78 	172   	0.0959518	78 	1.4085  	4.50668e-33	172   	0.199106	15.7067	78 	31 	7  	172   	3.08663
79 	137   	0.0818531	79 	1.25698 	4.50668e-33	137   	0.172279	15.5   	79 	25 	7  	137   	2.86182
80 	150   	0.283259 	80 	26.4593 	4.50668e-33	150   	1.90873 	15.5867	80 	25 	7  	150   	2.4878 
81 	154   	0.141958 	81 	15.0932 	4.50668e-33	154   	0.892328	15.5667	81 	23 	7  	154   	2.4844 
82 	179   	0.277626 	82 	26.4593 	4.50668e-33	179   	1.91504 	15.56  	82 	27 	7  	179   	3.21347
83 	151   	0.0864544	83 	1.15174 	4.50668e-33	151   	0.17364 	15.5667	83 	27 	3  	151   	3.02196
84 	172   	0.160961 	84 	14.136  	4.50668e-33	172   	0.852718	15.5467	84 	25 	7  	172   	2.61683
85 	161   	0.22674  	85 	26.4593 	4.50668e-33	161   	1.72821 	15.5933	85 	25 	7  	161   	2.98127
86 	161   	1.03785  	86 	270.427 	4.50668e-33	161   	15.6013 	15.6   	86 	25 	7  	161   	3.03535
87 	185   	4.00748  	87 	1143.21 	4.50668e-33	185   	65.8995 	15.7267	87 	27 	7  	185   	3.39685
88 	144   	0.261286 	88 	26.4593 	4.50668e-33	144   	2.15442 	15.6067	88 	25 	3  	144   	2.67681
89 	161   	0.266279 	89 	26.4593 	4.50668e-33	161   	1.90785 	15.5867	89 	25 	7  	161   	3.0115 
90 	146   	0.136473 	90 	14.0616 	4.50668e-33	146   	0.825589	15.7133	90 	27 	7  	146   	2.8445 
91 	166   	0.151509 	91 	15.0932 	4.50668e-33	166   	0.890098	15.5933	91 	27 	7  	166   	3.03446
92 	169   	0.145678 	92 	15.0932 	4.50668e-33	169   	0.884159	15.6267	92 	25 	7  	169   	2.86716
93 	172   	0.11857  	93 	1.90624 	4.50668e-33	172   	0.24169 	15.64  	93 	35 	7  	172   	3.09253
94 	180   	0.103881 	94 	5.27949 	4.50668e-33	180   	0.353084	15.8867	94 	35 	7  	180   	3.29046
95 	166   	0.124458 	95 	15.0932 	4.50668e-33	166   	0.885137	15.66  	95 	27 	7  	166   	3.04703
96 	162   	0.219144 	96 	26.4593 	4.50668e-33	162   	1.72649 	15.76  	96 	27 	7  	162   	3.11273
97 	176   	0.229722 	97 	26.4593 	4.50668e-33	176   	1.73257 	15.7733	97 	25 	7  	176   	2.86856
98 	160   	0.116207 	98 	8.73232 	4.50668e-33	160   	0.535355	15.7533	98 	27 	7  	160   	2.95395
99 	159   	0.14671  	99 	14.136  	4.50668e-33	159   	0.881514	15.78  	99 	27 	7  	159   	3.03616
100	161   	0.107367 	100	2.95642 	4.50668e-33	161   	0.26556 	15.7667	100	25 	7  	161   	3.11323

mutNodeReplacement hof:
1. add(add(x, mul(x, x)), mul(x, mul(x, add(x, mul(x, x)))))
2. add(add(x, mul(x, x)), mul(x, mul(add(x, mul(x, mul(1, x))), mul(1, x))))
3. add(add(x, mul(x, x)), mul(sub(x, 0), mul(add(x, mul(x, x)), x)))
4. add(add(x, mul(x, x)), mul(x, mul(add(x, mul(x, mul(1, x))), x)))
5. add(add(x, mul(x, x)), mul(x, mul(add(x, mul(x, x)), x)))




Subtree Mutation:
   	      	                            fitness                             	                      size                     
   	      	----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg      	gen	max    	min        	nevals	std     	avg    	gen	max	min	nevals	std    
0  	0     	0.107367 	0  	2.95642	4.50668e-33	0     	0.26556 	15.7667	0  	25 	7  	0     	3.11323
1  	166   	0.128483 	1  	2.00833	4.50668e-33	166   	0.271255	15.7767	1  	28 	1  	166   	3.48044
2  	167   	0.231257 	2  	17.4642	4.50668e-33	167   	1.1612  	15.7333	2  	29 	1  	167   	3.64539
3  	185   	0.208802 	3  	16.8995	4.50668e-33	185   	1.04471 	15.8733	3  	29 	3  	185   	3.58849
4  	159   	0.129958 	4  	2.9829 	4.50668e-33	159   	0.306952	15.61  	4  	29 	1  	159   	3.59508
5  	158   	0.101251 	5  	2.3179 	4.50668e-33	158   	0.260856	15.86  	5  	30 	4  	158   	3.15918
6  	183   	0.154879 	6  	2.81333	4.50668e-33	183   	0.321802	15.7433	6  	34 	1  	183   	3.81193
7  	166   	0.182219 	7  	7.40348	4.50668e-33	166   	0.534018	15.73  	7  	27 	1  	166   	3.94256
8  	168   	0.189813 	8  	14.4187	4.50668e-33	168   	0.883486	16.0767	8  	31 	3  	168   	4.12199
9  	173   	0.128413 	9  	2.00833	4.50668e-33	173   	0.237508	16.4933	9  	33 	7  	173   	3.80131
10 	161   	0.122877 	10 	3.88988	4.50668e-33	161   	0.295583	16.29  	10 	35 	1  	161   	3.78584
11 	167   	0.115295 	11 	1.47223	4.50668e-33	167   	0.218922	16.34  	11 	33 	1  	167   	3.75469
12 	167   	0.105327 	12 	1.87333	4.50668e-33	167   	0.228331	16.4233	12 	35 	1  	167   	4.11146
13 	179   	0.139207 	13 	4.67348	4.50668e-33	179   	0.361976	16.3967	13 	35 	6  	179   	3.74602
14 	176   	0.221589 	14 	16.2332	4.50668e-33	176   	0.992141	16.23  	14 	31 	1  	176   	4.2155 
15 	171   	0.139635 	15 	2.54124	4.50668e-33	171   	0.301761	15.8567	15 	37 	1  	171   	4.26491
16 	149   	0.110142 	16 	3.55225	4.50668e-33	149   	0.266936	15.8833	16 	27 	1  	149   	3.76515
17 	174   	0.194219 	17 	15.4477	4.50668e-33	174   	0.937844	16.0967	17 	30 	1  	174   	3.56847
18 	157   	0.0980151	18 	2.9829 	4.50668e-33	157   	0.25806 	16.01  	18 	25 	1  	157   	3.5057 
19 	153   	0.117771 	19 	6.22181	4.50668e-33	153   	0.401127	15.9633	19 	27 	1  	153   	3.33996
20 	171   	0.119339 	20 	2.3179 	4.50668e-33	171   	0.252703	15.96  	20 	35 	1  	171   	4.02721
21 	179   	0.124148 	21 	2.38281	4.50668e-33	179   	0.278206	15.74  	21 	35 	1  	179   	4.46084
22 	163   	0.157712 	22 	15.0932	4.50668e-33	163   	0.900067	15.8167	22 	33 	1  	163   	3.87424
23 	141   	0.111697 	23 	2.3179 	4.50668e-33	141   	0.272335	15.73  	23 	27 	1  	141   	3.67202
